iter	Passed	Remaining
0	58	58889
1	59	29884
2	60	20037
3	60	15088
4	60	12119
5	61	10145
6	61	8729
7	61	7670
8	62	6844
9	62	6175
10	62	5647
11	63	5194
12	63	4816
13	63	4488
14	63	4201
15	64	3953
16	64	3736
17	64	3540
18	65	3368
19	65	3213
20	65	3073
21	66	2943
22	66	2826
23	66	2720
24	67	2618
25	67	2525
26	67	2438
27	67	2357
28	68	2281
29	68	2211
30	68	2146
31	68	2085
32	69	2027
33	69	1974
34	69	1923
35	70	1875
36	70	1830
37	70	1788
38	70	1746
39	71	1707
40	71	1670
41	71	1635
42	71	1601
43	72	1570
44	72	1538
45	72	1509
46	73	1480
47	73	1453
48	73	1427
49	73	1402
50	74	1379
51	74	1356
52	74	1335
53	74	1313
54	75	1292
55	75	1272
56	75	1253
57	75	1234
58	76	1215
59	76	1198
60	76	1182
61	77	1167
62	77	1151
63	77	1138
64	78	1124
65	78	1110
66	78	1097
67	79	1083
68	79	1070
69	79	1059
70	80	1048
71	80	1036
72	80	1026
73	81	1014
74	81	1003
75	81	994
76	82	985
77	82	975
78	82	965
79	83	955
80	83	945
81	83	936
82	83	925
83	83	915
84	84	908
85	84	899
86	84	891
87	85	883
88	85	875
89	85	867
90	86	860
91	86	853
92	86	846
93	87	839
94	87	833
95	87	828
96	88	822
97	88	816
98	89	810
99	89	804
100	89	798
101	90	793
102	90	787
103	90	781
104	90	775
105	91	769
106	91	764
107	91	759
108	92	754
109	92	749
110	92	744
111	93	740
112	93	735
113	94	730
114	94	725
115	94	720
116	94	715
117	95	711
118	95	707
119	95	702
120	96	700
121	96	696
122	97	692
123	97	688
124	97	684
125	98	680
126	98	676
127	98	671
128	99	669
129	99	665
130	99	661
131	100	657
132	100	654
133	100	650
134	100	647
135	101	643
136	101	640
137	102	637
138	102	634
139	102	630
140	102	626
141	103	622
142	103	619
143	103	616
144	103	613
145	104	609
146	104	606
147	104	604
148	105	601
149	105	598
150	105	595
151	106	592
152	106	589
153	106	586
154	107	583
155	107	581
156	107	578
157	108	576
158	108	573
159	108	571
160	109	568
161	109	565
162	109	563
163	110	561
164	110	558
165	110	556
166	111	554
167	111	551
168	111	549
169	112	547
170	112	545
171	112	543
172	113	541
173	113	538
174	113	536
175	114	534
176	114	533
177	115	531
178	115	529
179	115	527
180	116	525
181	116	524
182	116	521
183	117	519
184	117	517
185	117	515
186	118	513
187	118	511
188	118	509
189	119	507
190	119	505
191	119	503
192	120	502
193	120	500
194	120	498
195	121	496
196	121	494
197	121	492
198	121	490
199	122	489
200	122	487
201	122	485
202	123	484
203	123	482
204	123	480
205	124	478
206	124	477
207	124	475
208	125	473
209	125	471
210	125	470
211	126	468
212	126	466
213	126	465
214	126	463
215	127	461
216	127	459
217	127	458
218	128	456
219	128	455
220	128	454
221	129	452
222	129	451
223	129	449
224	130	448
225	130	447
226	130	445
227	131	444
228	131	443
229	131	441
230	132	440
231	132	438
232	132	437
233	133	435
234	133	434
235	133	433
236	134	431
237	134	430
238	134	428
239	134	427
240	135	425
241	135	424
242	135	422
243	136	421
244	136	420
245	136	419
246	137	418
247	137	417
248	137	416
249	138	414
250	138	413
251	138	412
252	139	410
253	139	409
254	139	408
255	140	407
256	140	406
257	140	405
258	141	403
259	141	402
260	141	401
261	142	400
262	142	399
263	142	398
264	143	397
265	143	396
266	143	395
267	144	394
268	144	392
269	144	391
270	145	390
271	145	389
272	145	388
273	146	387
274	146	386
275	146	385
276	147	384
277	147	383
278	147	381
279	148	380
280	148	379
281	148	378
282	149	377
283	149	376
284	149	375
285	150	374
286	150	373
287	150	372
288	151	371
289	151	370
290	151	369
291	151	368
292	152	367
293	152	366
294	152	365
295	153	364
296	153	363
297	153	361
298	153	360
299	154	359
300	154	358
301	154	357
